track,artist,data_type,0,1,2,3,4,5
JustYourSoul - Tchami Remix,Valentino Khan,user_library,0.6476199790664795,-0.29927250408480227,-0.2027991386159422,-1.1775426612497109,-0.33914688862602926,-0.33113038989112825
Moving Men,Myd,user_library,0.3431455998035483,0.32221188474259294,0.3987160466088886,-0.08713851797799384,0.06283480635878447,-0.019173855493797787
Sonate Pacifique,L'Impératrice,user_library,-0.0046415756501228134,0.5199924067153594,0.521349775773181,0.32061149405007255,0.29751740651864556,-0.19929317119839257
Casio,Jungle,user_library,-0.19421346916725346,0.55523091334744,-0.5892452371435055,0.6707987136240455,0.7845293369761887,0.10554986942530233
"Music Is My Hot, Hot Sex",CSS,user_library,0.5171086327840979,0.4702077213129056,-0.25275322041628384,0.5066685848618938,-1.0490251520719673,0.21575295759625346
Nanã,Polo & Pan,user_library,0.4519800733144012,0.01963787267366982,-0.21020631748498383,0.6479421381901496,0.12320708004623704,-0.054814201718215876
Ona Ona,Ehrling,user_library,0.1150568325621024,0.6102510776734027,-0.03544079734631283,-0.7124035564643536,0.03127338004323236,0.901824797092277
Talk to Me,Myd,user_library,0.5070765893674345,0.11654172593067727,-0.37940151995491006,0.4902185291620334,0.05380933690006542,0.03771730244059264
The Bouncer,Myd,user_library,0.5242700019892519,0.12990150610726087,-0.3685949205242965,0.479752400846587,0.09708624346201133,0.04868463908717272
All Inclusive,Myd,user_library,0.5127387934539366,0.08865971720786038,-0.38769524004164857,0.5342622996523176,-0.022956985207446122,-0.05435814103336064
Bingo,Myd,user_library,0.4862859970797678,0.12241298815125627,-0.38947378467387034,0.5488135849723894,-0.01188331825389372,-0.05468424236014747
Superdiscoteca,Myd,user_library,0.4748946378886159,0.36852253890295855,0.3175021697379235,-0.07078239370252296,0.09562627897532489,-0.07429874994228619
Moving Men - Bob Sinclar Remix,Myd,user_library,0.43744619806765606,0.3558382029573124,0.5241954710512119,-0.20335895369319387,0.15645317819237345,-0.252095585457662
Dopamine,Franc Moody,user_library,-0.08386529061542618,0.7144377722699184,-0.8241482798775729,0.3557315046432886,0.11606662152222448,0.026192429551590974
The Sun,Myd,user_library,0.4549980305244334,0.2037511680180403,-0.33430978062527683,0.5866707353891798,-0.007893061492696921,0.03366058347705235
Little Dark Age,MGMT,user_library,0.04682843861177551,0.8672727823931335,0.3386339203651235,0.09011314977669195,-0.37706923214848337,0.17431155112901334
Music Sounds Better with You,NEIL FRANCES,user_library,-0.1762404123721432,0.6216500323645948,-0.6419741968573217,0.3185042215312286,0.06834634329779242,-0.06473219966803055
Guillotine (From “True to the Game 2” Original Motion Picture Soundtrack),Wheezy,user_library,-0.1820352743661507,0.7212771609278326,-0.8663619625313129,0.3057544958272334,0.21056469914852116,-0.028231771763334062
Four Twenty,Malaa,user_library,0.7015285406435131,-0.24739865086300106,-0.21643976580756183,-1.1687937563686042,-0.2713251767855606,-0.38379864155603227
Come Thru,AC Slater,user_library,1.1142869734331746,-0.04145485190902786,-1.0189646005517372,-0.20492532230383662,-0.3554843963916281,-0.10508249056195806
waves - Tame Impala Remix,Miguel,user_library,-0.16817537112762643,-0.18462570582740892,0.8781117379039443,0.10901336473634371,0.0860453039455296,-0.06117828180217936
Parachute,Petit Biscuit,user_library,0.16427841933680293,0.7331317041769225,-0.17908167736184827,-0.5641116026832994,0.08966586919994236,0.01191078544077226
Burnin,Petit Biscuit,user_library,0.20143348677739417,0.4552261019492451,-0.7667713146877182,-0.04515403668729737,-0.08679347253664922,0.06022398762666057
Take Cover,Petit Biscuit,user_library,0.09749727623798887,0.6606269701989924,-0.07363083976574128,-0.7456580043720813,0.16553163051656894,0.9148313130075043
Pick Your Battles,Petit Biscuit,user_library,0.24564776012560102,0.5160575240507882,-0.8167554846191324,-0.037182155334875455,-0.027733229191616495,0.04557478355837477
Constellation,Petit Biscuit,user_library,0.19881995626497415,0.519814426359337,-0.7404725481702882,-0.0781921188733782,0.041936100593772604,-0.005096155469890816
Drivin Thru the Night,Petit Biscuit,user_library,0.15256058196190747,0.7200259929142515,-0.14580571455197805,-0.5894520641257128,0.08058521617869921,-0.007099397288375157
Gwana,Petit Biscuit,user_library,0.20646727348140362,0.7923451457711059,-0.0736880090472751,-0.6823343290007505,0.16838860723604637,-0.17087799190810798
I Leave Again,Petit Biscuit,user_library,0.13322394838444823,0.7407660135032985,-0.05903597638589621,-0.7022014257414482,0.10296858243976338,-0.1083517304213185
Hang On,Petit Biscuit,user_library,0.1824725415307883,0.6966773231617003,-0.18541479615498563,-0.5199077021987702,0.08400450278659095,-0.005913948902412204
BLIND (feat. Young Thug),DaBaby,user_library,-0.997854648059284,-0.49153218936273746,-0.7504591573279477,0.09667307807117655,-0.3325747291680101,-0.14670503343025
ROXANNE,Arizona Zervas,user_library,-0.4189815323196712,-0.3800000495648793,-0.18524118655997518,0.6403229289926239,-0.009254587654632688,-0.14081229122541467
Navigator,AC Slater,user_library,1.0839419748910177,0.27470151405324694,-0.22983841517973574,-1.0221482435568665,-0.11603481428116193,-0.22152733504749714
Intro,21 Savage,user_library,-1.1222996746921756,-0.13720519650873667,0.07059964331851956,-0.6990967923527783,-0.07629013982919763,0.798409837178757
Runnin,21 Savage,user_library,-0.9882745587563513,-0.4680662777750752,-0.7457009219368594,0.035826612967471624,-0.23676857116610842,-0.046568672904888704
Glock In My Lap,21 Savage,user_library,-0.9806746751268717,-0.4899151351550622,-0.7441534961608443,0.030853583895451512,-0.21413601677637945,-0.048379665872757084
Mr. Right Now (feat. Drake),21 Savage,user_library,-1.0362918476519032,-0.20295112941275986,-0.026964041242995777,-0.49418952801379834,-0.22139442423886627,-0.17181107562851552
Rich Nigga Shit (feat. Young Thug),21 Savage,user_library,-1.0610877734323805,-0.4407977941380608,-0.6025509800229333,-0.10035992783440614,-0.19635605406827739,0.8584454524720574
Slidin,21 Savage,user_library,-1.0580948609248257,-0.21894874827576877,0.08333116325384343,-0.7020787125156129,-0.13466626389866063,-0.27786724786746053
Snitches & Rats (Interlude),21 Savage,user_library,-1.18992573170807,-0.40528746882733274,-0.5737201416813946,-0.0626476740163047,-0.2263019716396436,0.9030336116400091
Many Men,21 Savage,user_library,-0.9048737855462998,-0.3890506141053642,-0.8141182574369724,0.01735867165091039,-0.18309964327671857,-0.03438974795480089
Snitches & Rats (feat. Young Nudy),21 Savage,user_library,-1.0122874178823364,-0.2236874533187072,-0.006579385300243846,-0.5986614317698807,-0.12535466390546907,-0.17209287154883723
My Dawg,21 Savage,user_library,-0.9722158956271721,-0.39196837882934055,-0.6020666697705207,-0.06467239723240248,-0.15272478446560592,-0.22869396644873025
Steppin On Niggas,21 Savage,user_library,-1.040936510309781,-0.1591719488153484,0.02861819295622939,-0.6144273474779701,-0.21891422701159546,-0.23643175103173963
Brand New Draco,21 Savage,user_library,-0.9796968706376248,-0.49664820902010565,-0.7636197333804353,0.0849467240084828,-0.2877704277617723,-0.14768480393530098
No Opp Left Behind,21 Savage,user_library,-1.0296070373078219,-0.289152150936394,0.02662175322196303,-0.6844300180239493,-0.1188950462219179,-0.21562218573842407
RIP Luv,21 Savage,user_library,-0.9951815916313873,-0.40110949541965185,-0.7176728078963712,0.10852501238866082,-0.17693576925071322,-0.006358859323105876
Said N Done,21 Savage,user_library,-1.0352484187055266,-0.27635071475398776,-0.08054353500230761,-0.5315596227159153,-0.20698654358677898,-0.2588945060940222
SKYBOX,Gunna,user_library,-1.0883991523257945,-0.2687836935739012,0.070836587977431,-0.7382415109734602,-0.06808966855421783,0.7471371598734778
Roses Remix (feat. Future),SAINt JHN,user_library,-0.6353310150365479,0.16719234617169262,-0.02698843421375574,-0.5789562250081952,-0.0068527154553940095,-0.2659601892162323
Trap - Rompasso Remix,SAINt JHN,user_library,-0.5992075198128765,0.18507458111304181,-0.11040661065516479,-0.427896348710563,-0.05272400529988543,-0.22569091772663732
